"Population estimates, quarterly 1 2 3 4"
"Frequency: Quarterly"
"Table: 17-10-0009-01 (formerly CANSIM 051-0005)"
"Release date: 2025-03-19"
"Geography: Canada, Province or territory"
""
""

"Geography","Q1 2005","Q2 2005","Q3 2005","Q4 2005","Q1 2006","Q2 2006","Q3 2006","Q4 2006","Q1 2007","Q2 2007","Q3 2007","Q4 2007","Q1 2008","Q2 2008","Q3 2008","Q4 2008","Q1 2009","Q2 2009","Q3 2009","Q4 2009","Q1 2010","Q2 2010","Q3 2010","Q4 2010","Q1 2011","Q2 2011","Q3 2011","Q4 2011","Q1 2012","Q2 2012","Q3 2012","Q4 2012","Q1 2013","Q2 2013","Q3 2013","Q4 2013","Q1 2014","Q2 2014","Q3 2014","Q4 2014","Q1 2015","Q2 2015","Q3 2015","Q4 2015","Q1 2016","Q2 2016","Q3 2016","Q4 2016","Q1 2017","Q2 2017","Q3 2017","Q4 2017","Q1 2018","Q2 2018","Q3 2018","Q4 2018","Q1 2019","Q2 2019","Q3 2019","Q4 2019","Q1 2020","Q2 2020","Q3 2020","Q4 2020","Q1 2021","Q2 2021","Q3 2021","Q4 2021","Q1 2022","Q2 2022","Q3 2022","Q4 2022","Q1 2023","Q2 2023","Q3 2023","Q4 2023","Q1 2024","Q2 2024","Q3 2024","Q4 2024","Q1 2025"
,"Persons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canada","32,075,011","32,140,569","32,242,732","32,353,311","32,394,909","32,470,171","32,571,193","32,680,839","32,717,848","32,785,964","32,888,886","33,001,918","33,050,262","33,127,394","33,247,298","33,372,978","33,427,754","33,512,305","33,630,069","33,758,581","33,809,016","33,890,461","34,005,902","34,132,531","34,166,633","34,230,555","34,339,221","34,457,713","34,516,032","34,592,192","34,713,395","34,834,973","34,881,794","34,956,567","35,080,992","35,209,597","35,247,023","35,320,540","35,434,066","35,555,305","35,571,043","35,606,734","35,704,498","35,823,591","35,871,484","35,970,407","36,110,803","36,257,421","36,313,068","36,397,141","36,545,075","36,722,075","36,801,579","36,903,671","37,072,620","37,259,485","37,336,956","37,437,243","37,618,495","37,828,162","37,928,208","38,006,941","38,028,638","38,027,406","38,058,291","38,140,918","38,239,864","38,446,871","38,566,032","38,682,424","38,935,934","39,279,501","39,527,986","39,748,878","40,083,484","40,513,781","40,784,356","41,038,370","41,288,599","41,465,298","41,528,680"
"Newfoundland and Labrador","516,750","515,324","514,310","513,725","512,554","510,959","510,593","510,325","510,329","509,126","509,047","510,256","510,989","511,239","511,569","513,425","514,210","514,707","516,741","518,975","520,276","521,197","522,002","522,861","523,723","524,238","524,955","525,845","526,115","525,550","526,235","527,065","527,129","527,177","526,960","527,948","528,065","527,314","527,970","528,266","528,161","527,859","528,348","528,843","528,903","529,083","529,586","530,368","530,175","529,700","529,742","530,153","529,743","528,924","528,402","528,926","528,326","527,993","527,643","528,442","528,231","527,733","526,884","526,046","525,895","526,195","527,056","528,302","528,957","529,042","531,308","533,409","535,298","536,686","538,907","541,000","541,820","543,141","545,247","545,880","545,579"
"Prince Edward Island","137,691","137,790","138,067","138,133","137,908","137,847","137,869","137,898","137,777","137,707","137,709","138,020","137,990","138,175","138,736","139,448","139,114","139,190","139,873","140,596","140,598","140,978","141,644","142,725","143,016","143,265","143,918","144,283","144,208","144,365","144,415","144,396","144,041","143,807","143,942","143,943","143,828","143,810","144,095","144,342","144,162","144,046","144,636","144,949","145,238","145,792","146,891","147,699","147,811","148,354","149,740","150,595","150,619","151,008","152,259","153,906","153,881","154,409","155,792","157,025","157,494","158,401","159,193","159,179","159,240","160,334","162,133","163,728","164,164","165,574","167,213","169,032","170,077","171,856","173,713","175,871","176,318","177,318","178,550","179,301","179,280"
"Nova Scotia","939,202","937,989","937,931","938,755","938,120","937,665","937,880","937,060","936,232","935,028","935,164","935,433","935,540","935,704","935,965","937,108","937,445","937,489","938,266","940,558","940,879","940,967","942,144","944,201","944,082","943,921","944,095","944,645","943,907","943,317","943,163","942,829","942,045","940,647","939,808","939,442","939,166","938,175","937,768","938,157","937,442","935,380","937,419","938,914","938,973","940,471","942,984","946,623","947,023","948,945","952,159","956,074","956,711","957,883","962,072","967,578","968,724","970,680","975,799","982,592","984,130","986,204","989,168","989,154","990,025","993,946","999,908","1,006,758","1,010,529","1,014,733","1,025,263","1,035,163","1,040,187","1,047,129","1,056,486","1,064,297","1,068,120","1,071,498","1,076,374","1,079,676","1,079,627"
"New Brunswick","749,005","748,696","748,061","747,674","746,985","746,337","745,621","744,973","744,849","744,934","745,430","746,136","746,284","746,529","746,875","747,767","748,375","749,165","749,956","751,066","751,282","752,020","753,034","754,287","754,795","754,843","755,590","756,187","757,039","757,024","758,121","758,408","758,026","757,854","758,261","758,379","758,713","758,570","758,657","759,192","759,270","758,579","759,226","759,971","760,679","762,317","763,322","764,820","764,612","764,859","766,697","768,029","768,146","768,707","770,497","772,793","773,059","774,277","777,387","780,907","781,054","782,512","783,432","783,814","784,950","787,002","790,802","795,732","798,713","801,756","809,264","817,173","820,576","825,417","832,190","840,578","844,433","849,168","854,355","857,381","858,963"
"Quebec","7,559,576","7,567,277","7,581,467","7,598,880","7,604,228","7,615,496","7,631,901","7,652,881","7,661,201","7,673,938","7,692,400","7,712,616","7,724,885","7,739,956","7,761,614","7,786,609","7,799,271","7,817,425","7,843,915","7,871,847","7,886,127","7,903,676","7,929,479","7,955,183","7,967,270","7,982,145","8,004,736","8,021,063","8,028,516","8,038,332","8,059,752","8,076,838","8,081,006","8,089,004","8,108,825","8,122,462","8,123,138","8,129,926","8,147,535","8,162,631","8,160,176","8,159,968","8,175,743","8,190,074","8,193,831","8,204,229","8,225,036","8,246,383","8,252,179","8,265,839","8,292,832","8,326,075","8,338,883","8,354,460","8,386,951","8,418,646","8,430,363","8,447,632","8,483,186","8,521,542","8,537,376","8,550,900","8,551,095","8,551,865","8,550,561","8,556,015","8,572,020","8,603,995","8,616,610","8,630,541","8,673,184","8,727,339","8,762,928","8,796,788","8,848,020","8,918,906","8,956,326","9,003,338","9,056,044","9,100,249","9,111,629"
"Ontario","12,444,755","12,476,560","12,527,581","12,578,240","12,587,149","12,618,321","12,661,953","12,701,324","12,703,327","12,727,090","12,765,133","12,807,497","12,814,686","12,840,482","12,883,824","12,927,520","12,932,742","12,956,924","12,998,941","13,048,442","13,059,426","13,088,924","13,136,481","13,189,987","13,199,081","13,222,146","13,262,345","13,310,604","13,325,337","13,350,123","13,392,364","13,436,625","13,446,276","13,469,151","13,511,902","13,559,499","13,563,311","13,583,220","13,617,763","13,661,282","13,657,423","13,669,290","13,709,293","13,759,762","13,774,364","13,816,652","13,876,500","13,948,180","13,975,516","14,012,209","14,078,499","14,161,084","14,199,811","14,251,136","14,326,746","14,413,055","14,449,986","14,493,612","14,573,565","14,666,727","14,718,155","14,752,374","14,761,811","14,757,582","14,772,726","14,808,093","14,842,488","14,938,314","14,995,433","15,042,458","15,141,455","15,289,550","15,402,095","15,478,287","15,623,207","15,818,465","15,944,379","16,033,583","16,124,116","16,171,802","16,182,641"
"Manitoba","1,176,047","1,177,285","1,178,262","1,179,082","1,179,916","1,181,632","1,183,560","1,183,975","1,184,495","1,186,421","1,189,446","1,191,684","1,193,396","1,194,653","1,197,767","1,199,551","1,201,705","1,204,013","1,208,555","1,211,881","1,213,941","1,216,618","1,220,782","1,224,663","1,227,210","1,229,058","1,233,353","1,237,390","1,241,417","1,244,884","1,249,094","1,253,210","1,256,879","1,259,693","1,263,393","1,267,105","1,270,153","1,272,914","1,277,425","1,281,690","1,284,693","1,286,250","1,293,598","1,298,120","1,302,938","1,307,797","1,314,140","1,319,800","1,324,044","1,328,337","1,334,734","1,340,426","1,344,198","1,346,916","1,352,687","1,357,856","1,361,737","1,364,666","1,370,033","1,373,884","1,377,283","1,379,280","1,380,132","1,381,809","1,383,854","1,388,611","1,391,924","1,396,162","1,399,970","1,404,199","1,412,568","1,423,465","1,432,984","1,444,025","1,454,743","1,465,035","1,475,046","1,485,955","1,494,301","1,499,981","1,504,023"
"Saskatchewan","995,914","994,902","993,510","993,299","992,246","991,231","992,313","993,359","995,170","997,541","1,002,074","1,007,305","1,010,279","1,013,449","1,017,368","1,022,511","1,025,946","1,029,862","1,034,791","1,039,530","1,042,936","1,046,779","1,051,426","1,056,102","1,058,969","1,061,484","1,065,661","1,069,950","1,073,565","1,077,170","1,083,005","1,088,177","1,090,738","1,093,549","1,098,868","1,102,832","1,105,444","1,108,674","1,111,989","1,115,184","1,117,137","1,117,736","1,122,210","1,125,588","1,128,160","1,131,285","1,135,496","1,139,492","1,141,537","1,143,829","1,147,315","1,151,044","1,152,366","1,153,530","1,156,210","1,159,648","1,161,529","1,161,787","1,164,223","1,167,271","1,169,426","1,169,038","1,167,386","1,165,963","1,166,348","1,167,711","1,167,711","1,168,792","1,171,007","1,173,421","1,178,455","1,187,854","1,195,464","1,201,089","1,209,307","1,219,702","1,226,848","1,233,068","1,239,865","1,246,691","1,250,909"
